id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
218836,Planes: Fire & Rescue,7.579855,5.8,286.0,2014,50000000.0,151165787.0,12.0,210053.0,270252.0
218836,Planes: Fire & Rescue,7.579855,5.8,286.0,2014,50000000.0,151165787.0,10751.0,210053.0,270252.0
50032,Stuart: A Life Backwards,4.815961,7.7,34.0,2007,0.0,0.0,18.0,100921.0,0.0
64246,Colorful,8.732753,7.2,62.0,2010,0.0,0.0,16.0,81495.0,0.0
64246,Colorful,8.732753,7.2,62.0,2010,0.0,0.0,18.0,81495.0,0.0
242224,The Babadook,8.832788,6.5,1890.0,2014,2000000.0,6676471.0,18.0,164554.0,0.0
242224,The Babadook,8.832788,6.5,1890.0,2014,2000000.0,6676471.0,53.0,164554.0,0.0
242224,The Babadook,8.832788,6.5,1890.0,2014,2000000.0,6676471.0,27.0,164554.0,0.0
267999,White God,6.313465,6.6,105.0,2014,2200000.0,282358.0,18.0,56206.0,0.0
244786,Whiplash,64.29999,8.3,4376.0,2014,3300000.0,13092000.0,18.0,136495.0,0.0
210577,Gone Girl,154.801009,7.9,6023.0,2014,61000000.0,369330363.0,9648.0,7467.0,0.0
210577,Gone Girl,154.801009,7.9,6023.0,2014,61000000.0,369330363.0,53.0,7467.0,0.0
210577,Gone Girl,154.801009,7.9,6023.0,2014,61000000.0,369330363.0,18.0,7467.0,0.0
152790,The Angriest Man in Brooklyn,9.911949,5.5,179.0,2014,0.0,0.0,18.0,23968.0,0.0
152790,The Angriest Man in Brooklyn,9.911949,5.5,179.0,2014,0.0,0.0,35.0,23968.0,0.0
250766,Life Itself,7.615552,7.7,160.0,2014,0.0,0.0,99.0,122449.0,0.0
119450,Dawn of the Planet of the Apes,75.385211,7.3,4511.0,2014,170000000.0,710644566.0,878.0,32278.0,173710.0
119450,Dawn of the Planet of the Apes,75.385211,7.3,4511.0,2014,170000000.0,710644566.0,28.0,32278.0,173710.0
119450,Dawn of the Planet of the Apes,75.385211,7.3,4511.0,2014,170000000.0,710644566.0,18.0,32278.0,173710.0
119450,Dawn of the Planet of the Apes,75.385211,7.3,4511.0,2014,170000000.0,710644566.0,53.0,32278.0,173710.0
41517,Ra.One,5.251132,5.4,89.0,2011,0.0,0.0,12.0,126765.0,0.0
41517,Ra.One,5.251132,5.4,89.0,2011,0.0,0.0,28.0,126765.0,0.0
41517,Ra.One,5.251132,5.4,89.0,2011,0.0,0.0,878.0,126765.0,0.0
123109,No One Lives,7.202832,5.5,173.0,2013,2900000.0,74918.0,27.0,45996.0,0.0
123109,No One Lives,7.202832,5.5,173.0,2013,2900000.0,74918.0,53.0,45996.0,0.0
211052,Miss Violence,3.285031,6.7,61.0,2013,0.0,0.0,18.0,1194907.0,0.0
184346,Deliver Us from Evil,8.536777,5.9,705.0,2014,30000000.0,0.0,53.0,55499.0,0.0
184346,Deliver Us from Evil,8.536777,5.9,705.0,2014,30000000.0,0.0,80.0,55499.0,0.0
184346,Deliver Us from Evil,8.536777,5.9,705.0,2014,30000000.0,0.0,27.0,55499.0,0.0
253235,And So It Goes,7.69684,5.7,166.0,2014,18000000.0,25312387.0,35.0,3026.0,0.0
253235,And So It Goes,7.69684,5.7,166.0,2014,18000000.0,25312387.0,18.0,3026.0,0.0
253235,And So It Goes,7.69684,5.7,166.0,2014,18000000.0,25312387.0,10749.0,3026.0,0.0
253310,Premature,6.322381,5.4,120.0,2014,0.0,0.0,35.0,5665.0,0.0
225886,Sex Tape,27.470696,5.2,1733.0,2014,40000000.0,126069509.0,35.0,51851.0,0.0
244267,I Origins,11.901185,7.5,1089.0,2014,0.0,336472.0,878.0,45459.0,0.0
244267,I Origins,11.901185,7.5,1089.0,2014,0.0,336472.0,18.0,45459.0,0.0
79553,The Front Line,4.13924,7.1,42.0,2011,10000000.0,0.0,18.0,148747.0,0.0
79553,The Front Line,4.13924,7.1,42.0,2011,10000000.0,0.0,28.0,148747.0,0.0
79553,The Front Line,4.13924,7.1,42.0,2011,10000000.0,0.0,10752.0,148747.0,0.0
53482,One Man Up,1.270431,7.2,35.0,2001,0.0,0.0,35.0,56194.0,0.0
53482,One Man Up,1.270431,7.2,35.0,2001,0.0,0.0,18.0,56194.0,0.0
238636,The Purge: Anarchy,27.756026,6.6,2008.0,2014,9000000.0,108782847.0,27.0,53120.0,256322.0
238636,The Purge: Anarchy,27.756026,6.6,2008.0,2014,9000000.0,108782847.0,53.0,53120.0,256322.0
214075,Words and Pictures,3.352204,6.5,71.0,2013,0.0,3346257.0,35.0,64061.0,0.0
214075,Words and Pictures,3.352204,6.5,71.0,2013,0.0,3346257.0,18.0,64061.0,0.0
214075,Words and Pictures,3.352204,6.5,71.0,2013,0.0,3346257.0,10749.0,64061.0,0.0
118340,Guardians of the Galaxy,53.291601,7.9,10014.0,2014,170000000.0,773328629.0,28.0,15218.0,284433.0
118340,Guardians of the Galaxy,53.291601,7.9,10014.0,2014,170000000.0,773328629.0,878.0,15218.0,284433.0
118340,Guardians of the Galaxy,53.291601,7.9,10014.0,2014,170000000.0,773328629.0,12.0,15218.0,284433.0
208284,The Strange Color of Your Body's Tears,1.998366,6.0,41.0,2013,0.0,7182.0,9648.0,129937.0,0.0
208284,The Strange Color of Your Body's Tears,1.998366,6.0,41.0,2013,0.0,7182.0,9648.0,129938.0,0.0
208284,The Strange Color of Your Body's Tears,1.998366,6.0,41.0,2013,0.0,7182.0,53.0,129937.0,0.0
208284,The Strange Color of Your Body's Tears,1.998366,6.0,41.0,2013,0.0,7182.0,53.0,129938.0,0.0
242095,The Signal,8.536786,5.8,639.0,2014,4000000.0,600896.0,53.0,125324.0,0.0
242095,The Signal,8.536786,5.8,639.0,2014,4000000.0,600896.0,878.0,125324.0,0.0
262958,Jimmy's Hall,2.839854,6.5,50.0,2014,0.0,2606000.0,36.0,15488.0,0.0
262958,Jimmy's Hall,2.839854,6.5,50.0,2014,0.0,2606000.0,18.0,15488.0,0.0
138103,The Expendables 3,14.753545,6.1,1830.0,2014,90000000.0,206172544.0,28.0,143059.0,126125.0
138103,The Expendables 3,14.753545,6.1,1830.0,2014,90000000.0,206172544.0,12.0,143059.0,126125.0
138103,The Expendables 3,14.753545,6.1,1830.0,2014,90000000.0,206172544.0,53.0,143059.0,126125.0
250551,Gunday,2.380826,5.7,35.0,2014,0.0,0.0,28.0,127787.0,0.0
250551,Gunday,2.380826,5.7,35.0,2014,0.0,0.0,80.0,127787.0,0.0
250551,Gunday,2.380826,5.7,35.0,2014,0.0,0.0,18.0,127787.0,0.0
235984,Goliyon Ki Raasleela Ram-Leela,6.034115,7.1,54.0,2013,0.0,32000000.0,18.0,42804.0,0.0
235984,Goliyon Ki Raasleela Ram-Leela,6.034115,7.1,54.0,2013,0.0,32000000.0,10749.0,42804.0,0.0
276935,Ek Villain,2.424208,6.3,41.0,2014,0.0,0.0,28.0,88800.0,0.0
276935,Ek Villain,2.424208,6.3,41.0,2014,0.0,0.0,53.0,88800.0,0.0
276935,Ek Villain,2.424208,6.3,41.0,2014,0.0,0.0,10749.0,88800.0,0.0
37737,Kites,6.100998,6.0,42.0,2010,0.0,0.0,18.0,119819.0,0.0
37737,Kites,6.100998,6.0,42.0,2010,0.0,0.0,28.0,119819.0,0.0
37737,Kites,6.100998,6.0,42.0,2010,0.0,0.0,10749.0,119819.0,0.0
184315,Hercules,19.606895,5.6,1707.0,2014,100000000.0,243400000.0,28.0,11091.0,0.0
184315,Hercules,19.606895,5.6,1707.0,2014,100000000.0,243400000.0,12.0,11091.0,0.0
150897,Paradise: Hope,2.340258,5.9,36.0,2013,0.0,6701.0,18.0,40506.0,243811.0
157849,A Most Wanted Man,10.432407,6.5,545.0,2014,15000000.0,31554855.0,53.0,45052.0,0.0
231576,Wish I Was Here,6.149295,6.4,304.0,2014,5500000.0,5483299.0,18.0,5367.0,0.0
231576,Wish I Was Here,6.149295,6.4,304.0,2014,5500000.0,5483299.0,35.0,5367.0,0.0
156713,C.O.G.,3.320044,5.4,37.0,2013,0.0,0.0,35.0,229482.0,0.0
156713,C.O.G.,3.320044,5.4,37.0,2013,0.0,0.0,18.0,229482.0,0.0
215848,Family United,2.629221,6.1,36.0,2013,0.0,0.0,35.0,34017.0,0.0
215962,The Stag,9.208127,5.4,44.0,2013,600000.0,0.0,35.0,1200565.0,0.0
82120,Tables Turned on the Gardener,1.963421,7.0,44.0,1895,0.0,0.0,35.0,1868.0,0.0
244536,Hellion,13.079538,5.5,51.0,2014,0.0,0.0,53.0,1136502.0,0.0
244536,Hellion,13.079538,5.5,51.0,2014,0.0,0.0,18.0,1136502.0,0.0
242088,The Trip to Italy,5.61555,6.4,100.0,2014,0.0,0.0,35.0,172.0,309300.0
242088,The Trip to Italy,5.61555,6.4,100.0,2014,0.0,0.0,18.0,172.0,309300.0
238603,Earth to Echo,12.412221,5.7,294.0,2014,13000000.0,45300000.0,10751.0,1101410.0,0.0
238603,Earth to Echo,12.412221,5.7,294.0,2014,13000000.0,45300000.0,12.0,1101410.0,0.0
238603,Earth to Echo,12.412221,5.7,294.0,2014,13000000.0,45300000.0,878.0,1101410.0,0.0
57331,Largo Winch II,6.643015,5.9,127.0,2011,21169000.0,0.0,28.0,69987.0,70764.0
57331,Largo Winch II,6.643015,5.9,127.0,2011,21169000.0,0.0,12.0,69987.0,70764.0
57331,Largo Winch II,6.643015,5.9,127.0,2011,21169000.0,0.0,53.0,69987.0,70764.0
243683,Step Up All In,8.588926,6.7,649.0,2014,45000000.0,86165646.0,10749.0,1278722.0,86092.0
243683,Step Up All In,8.588926,6.7,649.0,2014,45000000.0,86165646.0,18.0,1278722.0,86092.0
243683,Step Up All In,8.588926,6.7,649.0,2014,45000000.0,86165646.0,10402.0,1278722.0,86092.0
269100,Video Games: The Movie,11.564066,5.9,91.0,2014,0.0,0.0,36.0,1331772.0,0.0
269100,Video Games: The Movie,11.564066,5.9,91.0,2014,0.0,0.0,99.0,1331772.0,0.0
269100,Video Games: The Movie,11.564066,5.9,91.0,2014,0.0,0.0,16.0,1331772.0,0.0
209269,Felony,4.273751,5.4,52.0,2014,0.0,0.0,9648.0,75960.0,0.0
209269,Felony,4.273751,5.4,52.0,2014,0.0,0.0,53.0,75960.0,0.0
209269,Felony,4.273751,5.4,52.0,2014,0.0,0.0,80.0,75960.0,0.0
157845,The Rover,6.561373,6.1,295.0,2014,12250000.0,2295423.0,80.0,114334.0,0.0
157845,The Rover,6.561373,6.1,295.0,2014,12250000.0,2295423.0,18.0,114334.0,0.0
44155,The Italian,3.157512,5.5,53.0,2010,0.0,0.0,35.0,61985.0,0.0
239566,Get on Up,7.92736,6.4,158.0,2014,0.0,31911598.0,18.0,55789.0,0.0
239566,Get on Up,7.92736,6.4,158.0,2014,0.0,31911598.0,10402.0,55789.0,0.0
217316,1,7.732143,7.3,36.0,2013,0.0,0.0,99.0,4339.0,0.0
242454,The Suspect,2.881797,6.9,47.0,2013,0.0,0.0,28.0,87894.0,0.0
242454,The Suspect,2.881797,6.9,47.0,2013,0.0,0.0,53.0,87894.0,0.0
229297,Magic in the Moonlight,6.626077,6.5,749.0,2014,16800000.0,51029361.0,35.0,1243.0,0.0
229297,Magic in the Moonlight,6.626077,6.5,749.0,2014,16800000.0,51029361.0,18.0,1243.0,0.0
229297,Magic in the Moonlight,6.626077,6.5,749.0,2014,16800000.0,51029361.0,10749.0,1243.0,0.0
139997,And While We Were Here,1.797315,6.0,35.0,2013,0.0,0.0,18.0,939123.0,0.0
265169,Winter Sleep,11.32208,7.6,132.0,2014,0.0,0.0,18.0,56214.0,0.0
252822,In Order of Disappearance,5.480099,7.0,142.0,2014,4161012.0,0.0,53.0,95972.0,0.0
252822,In Order of Disappearance,5.480099,7.0,142.0,2014,4161012.0,0.0,28.0,95972.0,0.0
252822,In Order of Disappearance,5.480099,7.0,142.0,2014,4161012.0,0.0,35.0,95972.0,0.0
252822,In Order of Disappearance,5.480099,7.0,142.0,2014,4161012.0,0.0,80.0,95972.0,0.0
253306,Housebound,5.343018,6.5,362.0,2014,0.0,0.0,27.0,1288796.0,0.0
253306,Housebound,5.343018,6.5,362.0,2014,0.0,0.0,35.0,1288796.0,0.0
253306,Housebound,5.343018,6.5,362.0,2014,0.0,0.0,53.0,1288796.0,0.0
228194,The Hundred-Foot Journey,14.466789,7.3,516.0,2014,22000000.0,88880821.0,18.0,5306.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,53.0,204553.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,53.0,105643.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,16.0,204553.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,16.0,105643.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,28.0,204553.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,28.0,105643.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,80.0,204553.0,0.0
242643,Batman: Assault on Arkham,6.0955,7.3,298.0,2014,0.0,4571025.0,80.0,105643.0,0.0
193722,R100,3.401742,5.4,31.0,2013,5500000.0,0.0,35.0,71080.0,0.0
193722,R100,3.401742,5.4,31.0,2013,5500000.0,0.0,18.0,71080.0,0.0
244610,The Den,7.752544,6.2,123.0,2013,0.0,0.0,27.0,1284498.0,0.0
244610,The Den,7.752544,6.2,123.0,2013,0.0,0.0,53.0,1284498.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,878.0,9339.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,878.0,9340.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,14.0,9339.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,14.0,9340.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,28.0,9339.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,28.0,9340.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,12.0,9339.0,0.0
76757,Jupiter Ascending,21.463465,5.2,2816.0,2015,176000003.0,183987723.0,12.0,9340.0,0.0
98566,Teenage Mutant Ninja Turtles,22.337973,5.8,2677.0,2014,125000000.0,477200000.0,878.0,66739.0,401562.0
98566,Teenage Mutant Ninja Turtles,22.337973,5.8,2677.0,2014,125000000.0,477200000.0,28.0,66739.0,401562.0
98566,Teenage Mutant Ninja Turtles,22.337973,5.8,2677.0,2014,125000000.0,477200000.0,12.0,66739.0,401562.0
98566,Teenage Mutant Ninja Turtles,22.337973,5.8,2677.0,2014,125000000.0,477200000.0,14.0,66739.0,401562.0
98566,Teenage Mutant Ninja Turtles,22.337973,5.8,2677.0,2014,125000000.0,477200000.0,35.0,66739.0,401562.0
273404,I'll Follow You Down,4.968243,6.0,66.0,2013,0.0,0.0,878.0,562206.0,0.0
273404,I'll Follow You Down,4.968243,6.0,66.0,2013,0.0,0.0,18.0,562206.0,0.0
273404,I'll Follow You Down,4.968243,6.0,66.0,2013,0.0,0.0,9648.0,562206.0,0.0
243935,Rob the Mob,7.731183,6.2,96.0,2014,0.0,206909.0,80.0,99496.0,0.0
243935,Rob the Mob,7.731183,6.2,96.0,2014,0.0,206909.0,18.0,99496.0,0.0
227156,The Giver,12.472206,6.4,1859.0,2014,25000000.0,66980456.0,18.0,13015.0,0.0
227156,The Giver,12.472206,6.4,1859.0,2014,25000000.0,66980456.0,878.0,13015.0,0.0
174337,The Pretty One,9.197511,6.1,83.0,2014,0.0,13769.0,35.0,1167487.0,0.0
174337,The Pretty One,9.197511,6.1,83.0,2014,0.0,13769.0,18.0,1167487.0,0.0
286709,Revenge of the Green Dragons,2.820466,5.2,34.0,2014,5000000.0,0.0,18.0,65994.0,0.0
286709,Revenge of the Green Dragons,2.820466,5.2,34.0,2014,5000000.0,0.0,18.0,1352991.0,0.0
286709,Revenge of the Green Dragons,2.820466,5.2,34.0,2014,5000000.0,0.0,28.0,65994.0,0.0
286709,Revenge of the Green Dragons,2.820466,5.2,34.0,2014,5000000.0,0.0,28.0,1352991.0,0.0
286709,Revenge of the Green Dragons,2.820466,5.2,34.0,2014,5000000.0,0.0,80.0,65994.0,0.0
286709,Revenge of the Green Dragons,2.820466,5.2,34.0,2014,5000000.0,0.0,80.0,1352991.0,0.0
193893,Let's Be Cops,15.962793,6.4,1234.0,2014,17000000.0,136621271.0,35.0,65734.0,0.0
198436,Antboy,6.383492,5.3,40.0,2013,0.0,0.0,35.0,1178401.0,347469.0
198436,Antboy,6.383492,5.3,40.0,2013,0.0,0.0,12.0,1178401.0,347469.0
198436,Antboy,6.383492,5.3,40.0,2013,0.0,0.0,10751.0,1178401.0,347469.0
269650,Appleseed Alpha,3.770032,6.4,154.0,2014,0.0,0.0,16.0,70100.0,87800.0
269650,Appleseed Alpha,3.770032,6.4,154.0,2014,0.0,0.0,878.0,70100.0,87800.0
269650,Appleseed Alpha,3.770032,6.4,154.0,2014,0.0,0.0,28.0,70100.0,87800.0
69225,Switch,9.509765,6.1,33.0,2011,0.0,0.0,80.0,73235.0,0.0
69225,Switch,9.509765,6.1,33.0,2011,0.0,0.0,28.0,73235.0,0.0
69225,Switch,9.509765,6.1,33.0,2011,0.0,0.0,53.0,73235.0,0.0
242022,The Inbetweeners 2,6.3567,6.1,214.0,2014,0.0,0.0,35.0,84739.0,279959.0
242022,The Inbetweeners 2,6.3567,6.1,214.0,2014,0.0,0.0,35.0,84740.0,279959.0
211067,The Sacrament,5.350658,5.6,139.0,2013,4000000.0,9221.0,27.0,101542.0,0.0
211067,The Sacrament,5.350658,5.6,139.0,2013,4000000.0,9221.0,9648.0,101542.0,0.0
211067,The Sacrament,5.350658,5.6,139.0,2013,4000000.0,9221.0,53.0,101542.0,0.0
189,Sin City: A Dame to Kill For,20.623642,6.3,1314.0,2014,65000000.0,39407616.0,80.0,2294.0,135179.0
189,Sin City: A Dame to Kill For,20.623642,6.3,1314.0,2014,65000000.0,39407616.0,80.0,2293.0,135179.0
189,Sin City: A Dame to Kill For,20.623642,6.3,1314.0,2014,65000000.0,39407616.0,53.0,2294.0,135179.0
189,Sin City: A Dame to Kill For,20.623642,6.3,1314.0,2014,65000000.0,39407616.0,53.0,2293.0,135179.0
249164,If I Stay,9.659244,7.3,1415.0,2014,11000000.0,78874843.0,18.0,1284493.0,0.0
265010,The Canal,12.352907,5.7,139.0,2014,0.0,0.0,27.0,1310498.0,0.0
265010,The Canal,12.352907,5.7,139.0,2014,0.0,0.0,9648.0,1310498.0,0.0
265010,The Canal,12.352907,5.7,139.0,2014,0.0,0.0,53.0,1310498.0,0.0
157823,Night Moves,6.35282,5.8,110.0,2014,0.0,0.0,53.0,56383.0,0.0
157823,Night Moves,6.35282,5.8,110.0,2014,0.0,0.0,18.0,56383.0,0.0
211065,Proxy,2.344506,5.9,45.0,2013,0.0,0.0,18.0,1037992.0,0.0
211065,Proxy,2.344506,5.9,45.0,2013,0.0,0.0,27.0,1037992.0,0.0
211065,Proxy,2.344506,5.9,45.0,2013,0.0,0.0,53.0,1037992.0,0.0
197696,Welcome to New York,3.223466,5.3,39.0,2014,0.0,0.0,18.0,39104.0,0.0
221902,"Two Days, One Night",6.868022,6.8,327.0,2014,7000000.0,6860853.0,18.0,45138.0,0.0
221902,"Two Days, One Night",6.868022,6.8,327.0,2014,7000000.0,6860853.0,18.0,56209.0,0.0
259761,Lights Out,4.08272,7.5,71.0,2013,0.0,0.0,27.0,1302082.0,0.0
220289,Coherence,6.851243,7.2,653.0,2013,0.0,102617.0,53.0,146439.0,0.0
220289,Coherence,6.851243,7.2,653.0,2013,0.0,102617.0,878.0,146439.0,0.0
209189,Life of Crime,17.788579,5.5,144.0,2013,12000000.0,265452.0,35.0,90575.0,0.0
209189,Life of Crime,17.788579,5.5,144.0,2013,12000000.0,265452.0,80.0,90575.0,0.0
256274,"As Above, So Below",10.846585,6.1,788.0,2014,5000000.0,40100000.0,27.0,77147.0,0.0
256274,"As Above, So Below",10.846585,6.1,788.0,2014,5000000.0,40100000.0,53.0,77147.0,0.0
242090,The One I Love,5.34697,6.8,259.0,2014,0.0,0.0,10749.0,82226.0,0.0
242090,The One I Love,5.34697,6.8,259.0,2014,0.0,0.0,35.0,82226.0,0.0
242090,The One I Love,5.34697,6.8,259.0,2014,0.0,0.0,18.0,82226.0,0.0
247182,El niño,5.818608,6.5,79.0,2014,0.0,0.0,28.0,74943.0,0.0
247182,El niño,5.818608,6.5,79.0,2014,0.0,0.0,18.0,74943.0,0.0
247182,El niño,5.818608,6.5,79.0,2014,0.0,0.0,53.0,74943.0,0.0
241848,The Guest,6.441964,6.5,661.0,2014,5000000.0,2367161.0,9648.0,98631.0,0.0
241848,The Guest,6.441964,6.5,661.0,2014,5000000.0,2367161.0,53.0,98631.0,0.0
241848,The Guest,6.441964,6.5,661.0,2014,5000000.0,2367161.0,28.0,98631.0,0.0
94590,Angry Video Game Nerd: The Movie,2.093933,5.6,45.0,2014,325927.0,0.0,878.0,221727.0,0.0
94590,Angry Video Game Nerd: The Movie,2.093933,5.6,45.0,2014,325927.0,0.0,878.0,212980.0,0.0
94590,Angry Video Game Nerd: The Movie,2.093933,5.6,45.0,2014,325927.0,0.0,12.0,221727.0,0.0
94590,Angry Video Game Nerd: The Movie,2.093933,5.6,45.0,2014,325927.0,0.0,12.0,212980.0,0.0
94590,Angry Video Game Nerd: The Movie,2.093933,5.6,45.0,2014,325927.0,0.0,35.0,221727.0,0.0
94590,Angry Video Game Nerd: The Movie,2.093933,5.6,45.0,2014,325927.0,0.0,35.0,212980.0,0.0
204922,Before I Go to Sleep,14.921298,6.2,672.0,2014,22000000.0,15447154.0,9648.0,17608.0,0.0
204922,Before I Go to Sleep,14.921298,6.2,672.0,2014,22000000.0,15447154.0,53.0,17608.0,0.0
234200,Pride,9.111867,7.7,457.0,2014,0.0,7523634.0,18.0,111807.0,0.0
234200,Pride,9.111867,7.7,457.0,2014,0.0,7523634.0,35.0,111807.0,0.0
216282,Into the Storm,9.092925,5.8,829.0,2014,50000000.0,160602194.0,28.0,93214.0,0.0
216282,Into the Storm,9.092925,5.8,829.0,2014,50000000.0,160602194.0,53.0,93214.0,0.0
283384,The Calling,4.99324,5.6,89.0,2014,0.0,0.0,53.0,1046127.0,0.0
192145,Third Person,8.808328,5.8,218.0,2013,28000000.0,1749201.0,18.0,455.0,0.0
192145,Third Person,8.808328,5.8,218.0,2013,28000000.0,1749201.0,10749.0,455.0,0.0
254191,Honeymoon,6.107378,5.4,261.0,2014,1000000.0,9318.0,27.0,1290265.0,0.0
244517,God's Pocket,4.18526,5.7,67.0,2014,0.0,169976.0,18.0,21134.0,0.0
154400,The Drop,11.695036,6.7,859.0,2014,12600000.0,19054534.0,18.0,236859.0,0.0
154400,The Drop,11.695036,6.7,859.0,2014,12600000.0,19054534.0,80.0,236859.0,0.0
246400,"20,000 Days on Earth",11.922021,7.0,73.0,2014,0.0,0.0,99.0,1282310.0,0.0
246400,"20,000 Days on Earth",11.922021,7.0,73.0,2014,0.0,0.0,99.0,1282311.0,0.0
246400,"20,000 Days on Earth",11.922021,7.0,73.0,2014,0.0,0.0,18.0,1282310.0,0.0
246400,"20,000 Days on Earth",11.922021,7.0,73.0,2014,0.0,0.0,18.0,1282311.0,0.0
246400,"20,000 Days on Earth",11.922021,7.0,73.0,2014,0.0,0.0,10402.0,1282310.0,0.0
246400,"20,000 Days on Earth",11.922021,7.0,73.0,2014,0.0,0.0,10402.0,1282311.0,0.0
244772,The Skeleton Twins,9.44394,6.7,294.0,2014,0.0,5284309.0,18.0,303056.0,0.0
3171,Bambi Meets Godzilla,2.032918,6.5,40.0,1969,0.0,0.0,16.0,31022.0,0.0
3171,Bambi Meets Godzilla,2.032918,6.5,40.0,1969,0.0,0.0,35.0,31022.0,0.0
196325,American Dreams in China,3.282214,6.7,62.0,2013,0.0,88000000.0,18.0,56739.0,0.0
198663,The Maze Runner,76.93789,7.0,5540.0,2014,34000000.0,348319861.0,28.0,1179066.0,295130.0
198663,The Maze Runner,76.93789,7.0,5540.0,2014,34000000.0,348319861.0,9648.0,1179066.0,295130.0
198663,The Maze Runner,76.93789,7.0,5540.0,2014,34000000.0,348319861.0,878.0,1179066.0,295130.0
198663,The Maze Runner,76.93789,7.0,5540.0,2014,34000000.0,348319861.0,53.0,1179066.0,295130.0
136835,No Good Deed,24.644321,5.6,182.0,2014,13200000.0,53830415.0,80.0,134156.0,0.0
136835,No Good Deed,24.644321,5.6,182.0,2014,13200000.0,53830415.0,53.0,134156.0,0.0
244506,Camp X-Ray,11.153327,6.7,395.0,2014,1000000.0,59744.0,18.0,1279781.0,0.0
270302,The Riot Club,6.967835,5.9,378.0,2014,0.0,2146041.0,18.0,1176.0,0.0
270302,The Riot Club,6.967835,5.9,378.0,2014,0.0,2146041.0,53.0,1176.0,0.0
169917,A Walk Among the Tombstones,14.914924,6.2,1145.0,2014,28000000.0,53181600.0,80.0,2199.0,0.0
169917,A Walk Among the Tombstones,14.914924,6.2,1145.0,2014,28000000.0,53181600.0,18.0,2199.0,0.0
169917,A Walk Among the Tombstones,14.914924,6.2,1145.0,2014,28000000.0,53181600.0,9648.0,2199.0,0.0
169917,A Walk Among the Tombstones,14.914924,6.2,1145.0,2014,28000000.0,53181600.0,53.0,2199.0,0.0
282296,My Old Lady,11.127162,6.1,100.0,2014,5000000.0,7527232.0,10749.0,21960.0,0.0
282296,My Old Lady,11.127162,6.1,100.0,2014,5000000.0,7527232.0,35.0,21960.0,0.0
282296,My Old Lady,11.127162,6.1,100.0,2014,5000000.0,7527232.0,18.0,21960.0,0.0
244264,Laggies,12.938085,6.1,432.0,2014,0.0,1066981.0,35.0,90492.0,0.0
244264,Laggies,12.938085,6.1,432.0,2014,0.0,1066981.0,10749.0,90492.0,0.0
245859,God Help the Girl,6.684283,6.8,98.0,2014,0.0,0.0,35.0,1281344.0,0.0
245859,God Help the Girl,6.684283,6.8,98.0,2014,0.0,0.0,18.0,1281344.0,0.0
245859,God Help the Girl,6.684283,6.8,98.0,2014,0.0,0.0,10402.0,1281344.0,0.0
276843,What We Did on Our Holiday,11.576578,6.7,179.0,2014,0.0,1289998.0,35.0,1232361.0,0.0
276843,What We Did on Our Holiday,11.576578,6.7,179.0,2014,0.0,1289998.0,35.0,122348.0,0.0
265189,Force Majeure,12.165685,6.8,255.0,2014,0.0,1359497.0,35.0,56370.0,0.0
265189,Force Majeure,12.165685,6.8,255.0,2014,0.0,1359497.0,18.0,56370.0,0.0
111479,CBGB,3.711772,6.5,45.0,2013,5000000.0,40400.0,18.0,77121.0,0.0
111479,CBGB,3.711772,6.5,45.0,2013,5000000.0,40400.0,10402.0,77121.0,0.0
264656,The Homesman,7.375146,6.4,262.0,2014,16000000.0,3442853.0,37.0,2176.0,0.0
264656,The Homesman,7.375146,6.4,262.0,2014,16000000.0,3442853.0,18.0,2176.0,0.0
251981,The World of Kanako,7.883507,6.5,46.0,2014,0.0,0.0,9648.0,131186.0,0.0
251981,The World of Kanako,7.883507,6.5,46.0,2014,0.0,0.0,18.0,131186.0,0.0
251981,The World of Kanako,7.883507,6.5,46.0,2014,0.0,0.0,80.0,131186.0,0.0
251981,The World of Kanako,7.883507,6.5,46.0,2014,0.0,0.0,27.0,131186.0,0.0
254904,The November Man,13.310556,6.0,645.0,2014,15000000.0,32556119.0,80.0,21370.0,0.0
